8,4,2,1,26,32,25,25,26,25,32,38,31,31,32,31,24,30,-1,22,23,18,24,30,22,22,23,18,22,31,23,23,24,19,22,29,19,19,20,17
8,5,2,0,27,-1,26,26,27,26,-1,-1,-1,-1,-1,-1,22,-1,-1,23,24,17,25,-1,23,23,24,17,23,-1,24,24,25,20,18,-1,14,14,15,18
8,5,2,1,27,33,26,26,27,26,33,39,32,32,33,32,22,31,-1,23,24,17,25,31,23,23,24,17,23,32,24,24,25,20,18,30,14,14,15,18
8,6,2,0,28,-1,27,27,28,27,-1,-1,-1,-1,-1,-1,23,-1,-1,24,25,18,23,-1,24,24,25,18,24,-1,25,25,26,19,19,-1,15,15,16,19
8,6,2,1,28,34,27,27,28,27,34,40,33,33,34,33,23,32,-1,24,25,18,23,32,24,24,25,18,24,33,25,25,26,19,19,31,15,15,16,19
8,7,2,0,29,-1,28,28,29,22,-1,-1,-1,-1,-1,-1,24,-1,-1,25,26,19,24,-1,25,25,26,19,25,-1,26,26,27,20,20,-1,16,16,17,17
8,7,2,1,29,35,28,28,29,22,35,41,34,34,35,34,24,33,-1,25,26,19,24,33,25,25,26,19,25,34,26,26,27,20,20,29,16,16,17,17
8,8,2,0,30,-1,29,29,30,23,-1,-1,-1,-1,-1,-1,25,-1,-1,22,23,20,25,-1,22,22,23,20,26,-1,23,23,24,21,21,-1,17,17,18,18
8,8,2,1,30,36,29,29,30,23,36,42,35,35,36,35,25,34,-1,22,23,20,25,34,22,22,23,20,26,35,23,23,24,21,21,30,17,17,18,18
8,9,2,0,31,-1,28,28,29,22,-1,-1,-1,-1,-1,-1,26,-1,-1,23,24,21,26,-1,17,17,18,21,27,-1,18,18,19,22,22,-1,18,18,19,19
8,9,2,1,31,36,28,28,29,22,37,43,36,36,37,36,26,33,-1,23,24,21,26,33,17,17,18,21,27,34,18,18,19,22,22,31,18,18,19,19
8,10,2,0,32,-1,29,29,30,23,-1,-1,-1,-1,-1,-1,27,-1,-1,18,19,22,27,-1,18,18,19,22,28,-1,19,19,20,23,23,-1,19,19,20,20
8,10,2,1,32,37,29,29,30,23,38,44,37,37,38,37,27,34,-1,18,19,22,27,34,18,18,19,22,28,35,19,19,20,23,23,32,19,19,20,20
8,11,2,0,33,-1,26,26,27,24,-1,-1,-1,-1,-1,-1,23,-1,-1,19,20,23,23,-1,19,19,20,23,24,-1,20,20,21,24,24,-1,20,20,21,21
8,11,2,1,33,38,26,26,27,24,39,45,38,38,39,38,23,35,-1,19,20,23,23,35,19,19,20,23,24,36,20,20,21,24,24,33,20,20,21,21
8,12,2,0,30,-1,27,27,28,25,-1,-1,-1,-1,-1,-1,24,-1,-1,20,21,24,24,-1,20,20,21,24,25,-1,21,21,22,25,25,-1,21,21,22,22
8,12,2,1,30,39,27,27,28,25,40,46,45,45,46,40,24,36,-1,20,21,24,24,36,20,20,21,24,25,37,21,21,22,25,25,34,21,21,22,22
8,13,2,0,31,-1,28,28,29,26,-1,-1,-1,-1,-1,-1,25,-1,-1,21,22,22,25,-1,21,21,22,22,26,-1,22,22,23,23,26,-1,22,22,23,23
8,13,2,1,31,38,28,28,29,26,41,47,46,46,47,41,25,34,-1,21,22,22,25,34,21,21,22,22,26,35,22,22,23,23,26,35,22,22,23,23
8,14,2,0,32,-1,29,29,30,27,-1,-1,-1,-1,-1,-1,26,-1,-1,22,23,23,26,-1,22,22,23,23,27,-1,23,23,24,24,27,-1,23,23,24,24
8,14,2,1,32,39,29,29,30,27,42,48,47,47,48,42,26,35,-1,22,23,23,26,35,22,22,23,23,27,36,23,23,24,24,27,36,23,23,24,24
8,0,3,0,22,-1,-1,20,21,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,-1,18,18,19,14,21,-1,-1,19,20,15,18,-1,-1,15,16,13
8,0,3,1,22,28,-1,20,21,19,28,34,-1,27,28,27,-1,-1,-1,-1,-1,-1,20,26,18,18,19,14,21,27,-1,19,20,15,18,25,-1,15,16,13
8,1,3,0,23,-1,-1,21,22,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,19,19,20,15,22,-1,-1,20,21,16,19,-1,-1,16,17,14
8,1,3,1,23,29,-1,21,22,20,29,35,-1,28,29,28,-1,-1,-1,-1,-1,-1,21,27,19,19,20,15,22,28,-1,20,21,16,19,26,-1,16,17,14
8,2,3,0,24,-1,-1,22,23,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,20,20,21,16,23,-1,-1,21,22,17,20,-1,-1,17,18,15
8,2,3,1,24,30,-1,22,23,21,30,36,-1,29,30,29,-1,-1,-1,-1,-1,-1,22,28,20,20,21,16,23,29,-1,21,22,17,20,27,-1,17,18,15
8,3,3,0,25,-1,-1,24,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,21,21,22,17,24,-1,-1,22,23,18,21,-1,-1,18,19,16
8,3,3,1,25,31,-1,24,25,24,31,37,-1,30,31,30,-1,-1,-1,-1,-1,-1,23,29,21,21,22,17,24,30,-1,22,23,18,21,28,-1,18,19,16
8,4,3,0,26,-1,-1,25,26,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,22,22,23,18,25,-1,-1,23,24,19,22,-1,-1,19,20,17
8,4,3,1,26,32,-1,25,26,25,32,38,-1,31,32,31,-1,-1,-1,-1,-1,-1,24,30,22,22,23,18,25,31,-1,23,24,19,22,29,-1,19,20,17
8,5,3,0,27,-1,-1,26,27,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,23,23,24,17,23,-1,-1,24,25,20,18,-1,-1,14,15,18
8,5,3,1,27,33,-1,26,27,26,33,39,-1,32,33,32,-1,-1,-1,-1,-1,-1,25,31,23,23,24,17,23,32,-1,24,25,20,18,30,-1,14,15,18
8,6,3,0,28,-1,-1,27,28,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,24,24,25,18,24,-1,-1,25,26,19,19,-1,-1,15,16,19
8,6,3,1,28,34,-1,27,28,27,34,40,-1,33,34,33,-1,-1,-1,-1,-1,-1,23,32,24,24,25,18,24,33,-1,25,26,19,19,31,-1,15,16,19
8,7,3,0,29,-1,-1,28,29,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,25,25,26,19,25,-1,-1,26,27,20,20,-1,-1,16,17,17
8,7,3,1,29,35,-1,28,29,22,35,41,-1,34,35,34,-1,-1,-1,-1,-1,-1,24,33,25,25,26,19,25,34,-1,26,27,20,20,29,-1,16,17,17
8,8,3,0,30,-1,-1,29,30,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,22,22,23,20,26,-1,-1,23,24,21,21,-1,-1,17,18,18
8,8,3,1,30,36,-1,29,30,23,36,42,-1,35,36,35,-1,-1,-1,-1,-1,-1,25,34,22,22,23,20,26,35,-1,23,24,21,21,30,-1,17,18,18
8,9,3,0,31,-1,-1,28,29,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,23,23,24,21,27,-1,-1,18,19,22,22,-1,-1,18,19,19
8,9,3,1,31,36,-1,28,29,22,37,43,-1,36,37,36,-1,-1,-1,-1,-1,-1,26,33,23,23,24,21,27,34,-1,18,19,22,22,31,-1,18,19,19
8,10,3,0,32,-1,-1,29,30,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,18,18,19,22,23,-1,-1,19,20,23,23,-1,-1,19,20,20
8,10,3,1,32,37,-1,29,30,23,38,44,-1,37,38,37,-1,-1,-1,-1,-1,-1,27,34,18,18,19,22,23,35,-1,19,20,23,23,32,-1,19,20,20
8,11,3,0,33,-1,-1,26,27,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,19,19,20,23,24,-1,-1,20,21,24,24,-1,-1,20,21,21
8,11,3,1,33,38,-1,26,27,24,39,45,-1,38,39,38,-1,-1,-1,-1,-1,-1,23,35,19,19,20,23,24,36,-1,20,21,24,24,33,-1,20,21,21
8,12,3,0,30,-1,-1,27,28,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,20,20,21,24,25,-1,-1,21,22,25,25,-1,-1,21,22,22
8,12,3,1,30,39,-1,27,28,25,40,46,-1,45,46,40,-1,-1,-1,-1,-1,-1,24,36,20,20,21,24,25,37,-1,21,22,25,25,34,-1,21,22,22
8,13,3,0,31,-1,-1,28,29,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,21,21,22,22,26,-1,-1,22,23,23,26,-1,-1,22,23,23
8,13,3,1,31,38,-1,28,29,26,41,47,-1,46,47,41,-1,-1,-1,-1,-1,-1,25,34,21,21,22,22,26,35,-1,22,23,23,26,35,-1,22,23,23
8,14,3,0,32,-1,-1,29,30,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,22,22,23,23,27,-1,-1,23,24,24,27,-1,-1,23,24,24
8,14,3,1,32,39,-1,29,30,27,42,48,-1,47,48,42,-1,-1,-1,-1,-1,-1,26,35,22,22,23,23,27,36,-1,23,24,24,27,36,-1,23,24,24
9,0,0,0,22,-1,20,-1,21,19,-1,-1,-1,-1,-1,-1,21,-1,20,20,21,20,-1,-1,-1,-1,-1,-1,22,-1,20,-1,21,19,21,-1,19,-1,20,15
9,0,0,1,22,28,20,-1,21,19,28,34,27,-1,28,27,21,27,20,20,21,20,-1,-1,-1,-1,-1,-1,22,28,20,-1,21,19,21,27,19,-1,20,15
9,1,0,0,23,-1,21,-1,22,20,-1,-1,-1,-1,-1,-1,22,-1,21,21,22,21,-1,-1,-1,-1,-1,-1,23,-1,21,-1,22,20,22,-1,20,-1,21,16
9,1,0,1,23,29,21,-1,22,20,29,35,28,-1,29,28,22,28,21,21,22,21,-1,-1,-1,-1,-1,-1,23,29,21,-1,22,20,22,28,20,-1,21,16
9,2,0,0,24,-1,23,-1,24,23,-1,-1,-1,-1,-1,-1,23,-1,22,22,23,22,-1,-1,-1,-1,-1,-1,24,-1,23,-1,24,23,23,-1,21,-1,22,17
9,2,0,1,24,30,23,-1,24,23,30,36,29,-1,30,29,23,29,22,22,23,22,-1,-1,-1,-1,-1,-1,24,30,23,-1,24,23,23,29,21,-1,22,17
9,3,0,0,25,-1,24,-1,25,24,-1,-1,-1,-1,-1,-1,24,-1,23,23,24,23,-1,-1,-1,-1,-1,-1,25,-1,24,-1,25,24,24,-1,22,-1,23,18
9,3,0,1,25,31,24,-1,25,24,31,37,30,-1,31,30,24,30,23,23,24,23,-1,-1,-1,-1,-1,-1,25,31,24,-1,25,24,24,30,22,-1,23,18
9,4,0,0,26,-1,25,-1,26,25,-1,-1,-1,-1,-1,-1,25,-1,24,24,25,24,-1,-1,-1,-1,-1,-1,26,-1,25,-1,26,25,25,-1,23,-1,24,19
9,4,0,1,26,32,25,-1,26,25,32,38,31,-1,32,31,25,31,24,24,25,24,-1,-1,-1,-1,-1,-1,26,32,25,-1,26,25,25,31,23,-1,24,19
9,5,0,0,27,-1,26,-1,27,26,-1,-1,-1,-1,-1,-1,26,-1,25,25,26,25,-1,-1,-1,-1,-1,-1,27,-1,26,-1,27,26,23,-1,24,-1,25,20
9,5,0,1,27,33,26,-1,27,26,33,39,32,-1,33,32,26,32,25,25,26,25,-1,-1,-1,-1,-1,-1,27,33,26,-1,27,26,23,32,24,-1,25,20
9,6,0,0,28,-1,27,-1,28,27,-1,-1,-1,-1,-1,-1,27,-1,26,26,27,26,-1,-1,-1,-1,-1,-1,28,-1,27,-1,28,27,24,-1,25,-1,26,19
9,6,0,1,28,34,27,-1,28,27,34,40,33,-1,34,33,27,33,26,26,27,26,-1,-1,-1,-1,-1,-1,28,34,27,-1,28,27,24,33,25,-1,26,19
9,7,0,0,29,-1,28,-1,29,28,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,27,-1,-1,-1,-1,-1,-1,29,-1,28,-1,29,22,25,-1,26,-1,27,20
9,7,0,1,29,35,28,-1,29,28,35,41,34,-1,35,34,28,34,27,27,28,27,-1,-1,-1,-1,-1,-1,29,35,28,-1,29,22,25,34,26,-1,27,20
9,8,0,0,30,-1,29,-1,30,29,-1,-1,-1,-1,-1,-1,29,-1,26,26,27,22,-1,-1,-1,-1,-1,-1,30,-1,28,-1,29,23,26,-1,23,-1,24,21
9,8,0,1,30,36,29,-1,30,29,36,42,35,-1,36,35,29,35,26,26,27,22,-1,-1,-1,-1,-1,-1,30,36,28,-1,29,23,26,35,23,-1,24,21
9,9,0,0,31,-1,29,-1,30,28,-1,-1,-1,-1,-1,-1,30,-1,27,27,28,23,-1,-1,-1,-1,-1,-1,31,-1,28,-1,29,24,27,-1,18,-1,19,22
9,9,0,1,31,37,29,-1,30,28,37,43,36,-1,37,36,30,35,27,27,28,23,-1,-1,-1,-1,-1,-1,31,36,28,-1,29,24,27,34,18,-1,19,22
9,10,0,0,32,-1,30,-1,31,29,-1,-1,-1,-1,-1,-1,31,-1,28,28,29,24,-1,-1,-1,-1,-1,-1,32,-1,29,-1,30,25,28,-1,19,-1,20,23
9,10,0,1,32,38,30,-1,31,29,38,44,37,-1,38,37,31,36,28,28,29,24,-1,-1,-1,-1,-1,-1,32,37,29,-1,30,25,28,35,19,-1,20,23
9,11,0,0,33,-1,32,-1,33,32,-1,-1,-1,-1,-1,-1,32,-1,29,29,30,23,-1,-1,-1,-1,-1,-1,33,-1,30,-1,31,26,24,-1,20,-1,21,24
9,11,0,1,33,39,32,-1,33,32,39,45,38,-1,39,38,32,37,29,29,30,23,-1,-1,-1,-1,-1,-1,33,38,30,-1,31,26,24,36,20,-1,21,24
9,12,0,0,34,-1,33,-1,34,33,-1,-1,-1,-1,-1,-1,33,-1,30,30,31,24,-1,-1,-1,-1,-1,-1,34,-1,31,-1,32,25,25,-1,21,-1,22,25
9,12,0,1,34,40,33,-1,34,33,40,46,39,-1,40,39,33,38,30,30,31,24,-1,-1,-1,-1,-1,-1,34,39,31,-1,32,25,25,37,21,-1,22,25
9,13,0,0,35,-1,34,-1,35,34,-1,-1,-1,-1,-1,-1,33,-1,31,31,32,25,-1,-1,-1,-1,-1,-1,35,-1,32,-1,33,26,26,-1,22,-1,23,23
9,13,0,1,35,41,34,-1,35,34,41,47,46,-1,47,41,33,39,31,31,32,25,-1,-1,-1,-1,-1,-1,35,40,32,-1,33,26,26,35,22,-1,23,23
9,14,0,0,36,-1,35,-1,36,35,-1,-1,-1,-1,-1,-1,31,-1,32,32,33,26,-1,-1,-1,-1,-1,-1,35,-1,33,-1,34,27,27,-1,23,-1,24,24
9,14,0,1,36,42,35,-1,36,35,42,48,47,-1,48,42,31,40,32,32,33,26,-1,-1,-1,-1,-1,-1,35,41,33,-1,34,27,27,36,23,-1,24,24
9,0,1,0,22,-1,20,20,21,19,-1,-1,-1,-1,-1,-1,21,-1,20,20,21,20,21,-1,20,-1,21,20,22,-1,20,20,21,19,21,-1,19,19,20,15
9,0,1,1,22,28,20,20,21,19,28,34,27,27,28,27,21,27,20,20,21,20,21,27,20,-1,21,20,22,28,20,20,21,19,21,27,19,19,20,15
9,1,1,0,23,-1,21,21,22,20,-1,-1,-1,-1,-1,-1,22,-1,21,21,22,21,22,-1,21,-1,22,21,23,-1,21,21,22,20,22,-1,20,20,21,16
9,1,1,1,23,29,21,21,22,20,29,35,28,28,29,28,22,28,21,21,22,21,22,28,21,-1,22,21,23,29,21,21,22,20,22,28,20,20,21,16
9,2,1,0,24,-1,22,22,23,21,-1,-1,-1,-1,-1,-1,23,-1,22,22,23,22,23,-1,22,-1,23,22,24,-1,22,22,23,21,23,-1,21,21,22,17
9,2,1,1,24,30,22,22,23,21,30,36,29,29,30,29,23,29,22,22,23,22,23,29,22,-1,23,22,24,30,22,22,23,21,23,29,21,21,22,17
9,3,1,0,25,-1,23,23,24,22,-1,-1,-1,-1,-1,-1,24,-1,23,23,24,23,24,-1,23,-1,24,23,25,-1,23,23,24,22,24,-1,22,22,23,18
9,3,1,1,25,31,23,23,24,22,31,37,30,30,31,30,24,30,23,23,24,23,24,30,23,-1,24,23,25,31,23,23,24,22,24,30,22,22,23,18
9,4,1,0,26,-1,24,24,25,23,-1,-1,-1,-1,-1,-1,25,-1,24,24,25,24,25,-1,24,-1,25,24,26,-1,24,24,25,23,22,-1,23,23,24,19
9,4,1,1,26,32,24,24,25,23,32,38,31,31,32,31,25,31,24,24,25,24,25,31,24,-1,25,24,26,32,24,24,25,23,22,31,23,23,24,19
9,5,1,0,27,-1,25,25,26,24,-1,-1,-1,-1,-1,-1,26,-1,25,25,26,25,26,-1,25,-1,26,25,27,-1,25,25,26,24,23,-1,24,24,25,20
9,5,1,1,27,33,25,25,26,24,33,39,32,32,33,32,26,32,25,25,26,25,26,32,25,-1,26,25,27,33,25,25,26,24,23,32,24,24,25,20
9,6,1,0,28,-1,26,26,27,25,-1,-1,-1,-1,-1,-1,27,-1,26,26,27,26,27,-1,26,-1,27,26,28,-1,27,27,28,21,24,-1,25,25,26,19
9,6,1,1,28,34,26,26,27,25,34,40,33,33,34,33,27,33,26,26,27,26,27,33,26,-1,27,26,28,34,27,27,28,21,24,33,25,25,26,19
9,7,1,0,29,-1,27,27,28,26,-1,-1,-1,-1,-1,-1,28,-1,27,27,28,27,28,-1,27,-1,28,27,29,-1,28,28,29,22,25,-1,26,26,27,20
9,7,1,1,29,35,27,27,28,26,35,41,34,34,35,34,28,34,27,27,28,27,28,34,27,-1,28,27,29,35,28,28,29,22,25,34,26,26,27,20
9,8,1,0,30,-1,28,28,29,27,-1,-1,-1,-1,-1,-1,29,-1,26,26,27,22,29,-1,26,-1,27,22,30,-1,29,29,30,23,26,-1,23,23,24,21
9,8,1,1,30,36,28,28,29,27,36,42,35,35,36,35,29,35,26,26,27,22,29,35,26,-1,27,22,30,36,29,29,30,23,26,35,23,23,24,21
9,9,1,0,31,-1,29,29,30,28,-1,-1,-1,-1,-1,-1,30,-1,27,27,28,23,30,-1,27,-1,28,23,31,-1,28,28,29,24,27,-1,18,18,19,22
9,9,1,1,31,37,29,29,30,28,37,43,36,36,37,36,30,35,27,27,28,23,30,35,27,-1,28,23,31,36,28,28,29,24,27,34,18,18,19,22
9,10,1,0,32,-1,30,30,31,29,-1,-1,-1,-1,-1,-1,31,-1,28,28,29,24,31,-1,28,-1,29,24,32,-1,29,29,30,25,28,-1,19,19,20,23
9,10,1,1,32,38,30,30,31,29,38,44,37,37,38,37,31,36,28,28,29,24,31,36,28,-1,29,24,32,37,29,29,30,25,28,35,19,19,20,23
9,11,1,0,33,-1,31,31,32,30,-1,-1,-1,-1,-1,-1,32,-1,29,29,30,23,32,-1,29,-1,30,23,33,-1,30,30,31,26,24,-1,20,20,21,24
9,11,1,1,33,39,31,31,32,30,39,45,38,38,39,38,32,37,29,29,30,23,32,37,29,-1,30,23,33,38,30,30,31,26,24,36,20,20,21,24
9,12,1,0,34,-1,32,32,33,31,-1,-1,-1,-1,-1,-1,32,-1,30,30,31,24,33,-1,30,-1,31,24,34,-1,31,31,32,25,25,-1,21,21,22,25
9,12,1,1,34,40,32,32,33,31,40,46,39,39,40,39,32,38,30,30,31,24,33,38,30,-1,31,24,34,39,31,31,32,25,25,37,21,21,22,25
9,13,1,0,35,-1,34,34,35,34,-1,-1,-1,-1,-1,-1,33,-1,31,31,32,25,33,-1,31,-1,32,25,35,-1,32,32,33,26,26,-1,22,22,23,23
9,13,1,1,35,41,34,34,35,34,41,47,46,46,47,41,33,39,31,31,32,25,33,39,31,-1,32,25,35,40,32,32,33,26,26,35,22,22,23,23
9,14,1,0,36,-1,35,35,36,35,-1,-1,-1,-1,-1,-1,31,-1,32,32,33,26,31,-1,32,-1,33,26,35,-1,33,33,34,27,27,-1,23,23,24,24
9,14,1,1,36,42,35,35,36,35,42,48,47,47,48,42,31,40,32,32,33,26,31,40,32,-1,33,26,35,41,33,33,34,27,27,36,23,23,24,24
9,0,2,0,22,-1,20,20,21,19,-1,-1,-1,-1,-1,-1,21,-1,-1,20,21,20,21,-1,20,20,21,20,22,-1,20,20,21,19,21,-1,19,19,20,15
9,0,2,1,22,28,20,20,21,19,28,34,27,27,28,27,21,27,-1,20,21,20,21,27,20,20,21,20,22,28,20,20,21,19,21,27,19,19,20,15
9,1,2,0,23,-1,22,22,23,22,-1,-1,-1,-1,-1,-1,22,-1,-1,21,22,21,22,-1,21,21,22,21,23,-1,22,22,23,22,22,-1,20,20,21,16
9,1,2,1,23,29,22,22,23,22,29,35,28,28,29,28,22,28,-1,21,22,21,22,28,21,21,22,21,23,29,22,22,23,22,22,28,20,20,21,16
9,2,2,0,24,-1,22,22,23,21,-1,-1,-1,-1,-1,-1,23,-1,-1,22,23,22,23,-1,22,22,23,22,24,-1,22,22,23,21,23,-1,21,21,22,17
9,2,2,1,24,30,22,22,23,21,30,36,29,29,30,29,23,29,-1,22,23,22,23,29,22,22,23,22,24,30,22,22,23,21,23,29,21,21,22,17
9,3,2,0,25,-1,24,24,25,24,-1,-1,-1,-1,-1,-1,24,-1,-1,23,24,23,24,-1,23,23,24,23,25,-1,24,24,25,24,24,-1,22,22,23,18
9,3,2,1,25,31,24,24,25,24,31,37,30,30,31,30,24,30,-1,23,24,23,24,30,23,23,24,23,25,31,24,24,25,24,24,30,22,22,23,18
9,4,2,0,26,-1,25,25,26,25,-1,-1,-1,-1,-1,-1,25,-1,-1,24,25,24,25,-1,24,24,25,24,26,-1,25,25,26,25,22,-1,23,23,24,19
9,4,2,1,26,32,25,25,26,25,32,38,31,31,32,31,25,31,-1,24,25,24,25,31,24,24,25,24,26,32,25,25,26,25,22,31,23,23,24,19
9,5,2,0,27,-1,26,26,27,26,-1,-1,-1,-1,-1,-1,26,-1,-1,25,26,25,26,-1,25,25,26,25,27,-1,26,26,27,26,23,-1,24,24,25,20
9,5,2,1,27,33,26,26,27,26,33,39,32,32,33,32,26,32,-1,25,26,25,26,32,25,25,26,25,27,33,26,26,27,26,23,32,24,24,25,20
9,6,2,0,28,-1,27,27,28,27,-1,-1,-1,-1,-1,-1,27,-1,-1,26,27,26,27,-1,26,26,27,26,28,-1,27,27,28,27,24,-1,25,25,26,19
9,6,2,1,28,34,27,27,28,27,34,40,33,33,34,33,27,33,-1,26,27,26,27,33,26,26,27,26,28,34,27,27,28,27,24,33,25,25,26,19
9,7,2,0,29,-1,27,27,28,26,-1,-1,-1,-1,-1,-1,28,-1,-1,27,28,27,28,-1,27,27,28,27,29,-1,28,28,29,22,25,-1,26,26,27,20
9,7,2,1,29,35,27,27,28,26,35,41,34,34,35,34,28,34,-1,27,28,27,28,34,27,27,28,27,29,35,28,28,29,22,25,34,26,26,27,20
9,8,2,0,30,-1,28,28,29,27,-1,-1,-1,-1,-1,-1,29,-1,-1,28,29,22,29,-1,28,28,29,22,30,-1,29,29,30,23,26,-1,23,23,24,21
9,8,2,1,30,36,28,28,29,27,36,42,35,35,36,35,29,35,-1,28,29,22,29,35,28,28,29,22,30,36,29,29,30,23,26,35,23,23,24,21
9,9,2,0,31,-1,29,29,30,28,-1,-1,-1,-1,-1,-1,30,-1,-1,27,28,23,30,-1,27,27,28,23,31,-1,28,28,29,24,27,-1,18,18,19,22
9,9,2,1,31,37,29,29,30,28,37,43,36,36,37,36,30,35,-1,27,28,23,30,35,27,27,28,23,31,36,28,28,29,24,27,34,18,18,19,22
9,10,2,0,32,-1,31,31,32,31,-1,-1,-1,-1,-1,-1,31,-1,-1,28,29,24,31,-1,28,28,29,24,32,-1,29,29,30,25,28,-1,19,19,20,23
9,10,2,1,32,38,31,31,32,31,38,44,37,37,38,37,31,36,-1,28,29,24,31,36,28,28,29,24,32,37,29,29,30,25,28,35,19,19,20,23
9,11,2,0,33,-1,32,32,33,32,-1,-1,-1,-1,-1,-1,32,-1,-1,29,30,23,32,-1,29,29,30,23,33,-1,30,30,31,26,24,-1,20,20,21,24
9,11,2,1,33,39,32,32,33,32,39,45,38,38,39,38,32,37,-1,29,30,23,32,37,29,29,30,23,33,38,30,30,31,26,24,36,20,20,21,24
9,12,2,0,34,-1,33,33,34,33,-1,-1,-1,-1,-1,-1,33,-1,-1,30,31,24,33,-1,30,30,31,24,34,-1,31,31,32,25,25,-1,21,21,22,25
9,12,2,1,34,40,33,33,34,33,40,46,45,45,46,40,33,38,-1,30,31,24,33,38,30,30,31,24,34,39,31,31,32,25,25,37,21,21,22,25
9,13,2,0,35,-1,34,34,35,34,-1,-1,-1,-1,-1,-1,33,-1,-1,31,32,25,33,-1,31,31,32,25,35,-1,32,32,33,26,26,-1,22,22,23,23
9,13,2,1,35,41,34,34,35,34,41,47,46,46,47,41,33,39,-1,31,32,25,33,39,31,31,32,25,35,40,32,32,33,26,26,35,22,22,23,23
9,14,2,0,36,-1,35,35,36,35,-1,-1,-1,-1,-1,-1,31,-1,-1,32,33,26,31,-1,32,32,33,26,35,-1,33,33,34,27,27,-1,23,23,24,24
9,14,2,1,36,42,35,35,36,35,42,48,47,47,48,42,31,40,-1,32,33,26,31,40,32,32,33,26,35,41,33,33,34,27,27,36,23,23,24,24
9,0,3,0,22,-1,-1,20,21,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,20,20,21,20,22,-1,-1,20,21,19,21,-1,-1,19,20,15
9,0,3,1,22,28,-1,20,21,19,28,34,-1,27,28,27,-1,-1,-1,-1,-1,-1,21,27,20,20,21,20,22,28,-1,20,21,19,21,27,-1,19,20,15
9,1,3,0,23,-1,-1,21,22,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,21,21,22,21,23,-1,-1,21,22,20,22,-1,-1,20,21,16
9,1,3,1,23,29,-1,21,22,20,29,35,-1,28,29,28,-1,-1,-1,-1,-1,-1,22,28,21,21,22,21,23,29,-1,21,22,20,22,28,-1,20,21,16
9,2,3,0,24,-1,-1,22,23,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,22,22,23,22,24,-1,-1,22,23,21,23,-1,-1,21,22,17
9,2,3,1,24,30,-1,22,23,21,30,36,-1,29,30,29,-1,-1,-1,-1,-1,-1,23,29,22,22,23,22,24,30,-1,22,23,21,23,29,-1,21,22,17
9,3,3,0,25,-1,-1,24,25,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,23,23,24,23,25,-1,-1,24,25,24,24,-1,-1,22,23,18
9,3,3,1,25,31,-1,24,25,24,31,37,-1,30,31,30,-1,-1,-1,-1,-1,-1,24,30,23,23,24,23,25,31,-1,24,25,24,24,30,-1,22,23,18
9,4,3,0,26,-1,-1,25,26,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,24,24,25,24,26,-1,-1,25,26,25,25,-1,-1,23,24,19
9,4,3,1,26,32,-1,25,26,25,32,38,-1,31,32,31,-1,-1,-1,-1,-1,-1,25,31,24,24,25,24,26,32,-1,25,26,25,25,31,-1,23,24,19
9,5,3,0,27,-1,-1,26,27,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,25,25,26,25,27,-1,-1,26,27,26,23,-1,-1,24,25,20
9,5,3,1,27,33,-1,26,27,26,33,39,-1,32,33,32,-1,-1,-1,-1,-1,-1,26,32,25,25,26,25,27,33,-1,26,27,26,23,32,-1,24,25,20
9,6,3,0,28,-1,-1,27,28,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,26,26,27,26,28,-1,-1,27,28,27,24,-1,-1,25,26,19
9,6,3,1,28,34,-1,27,28,27,34,40,-1,33,34,33,-1,-1,-1,-1,-1,-1,27,33,26,26,27,26,28,34,-1,27,28,27,24,33,-1,25,26,19
